,elec_tra,elec_tes,elec,HAZURE
27093,2523.778,,2494.0,0
27094,2419.0369,,2366.0,0
27095,2300.3423,,2249.0,1
27096,2143.3435,,2105.0,1
27097,2066.71,,2026.0,1
27098,2068.921,,2026.0,1
27099,2082.7175,,2049.0,0
27100,2072.523,,2057.0,0
27101,2011.3469,,1999.0,0
27102,2026.1543,,1986.9999,0
27103,2087.4084,,2068.0,0
27104,2229.4778,,2241.0,0
27105,2397.4167,,2395.0,0
27106,2487.4412,,2477.0,1
27107,2569.4536,,2523.0,1
27108,2547.775,,2524.0,0
27109,2535.408,,2516.0,0
27110,2471.0369,,2467.0,0
27111,2476.1658,,2446.0,0
27112,2495.3164,,2476.0,0
27113,2609.9358,,2555.0,0
27114,2718.0076,,2700.0,1
27115,2762.893,,2746.0,1
27116,2705.7761,,2661.0,0
27117,2566.1567,,2527.0,0
27118,2429.2158,,2400.0,0
27119,2305.2778,,2270.0,0
27120,2170.8875,,2128.0,1
27121,2071.4463,,2037.0001,1
27122,2098.0942,,2044.0,1
27123,2080.1982,,2066.0,0
27124,2085.7869,,2079.0,0
27125,2068.9978,,2029.0,0
27126,2072.596,,2065.0,0
27127,2262.245,,2248.0,0
27128,2479.913,,2501.0,1
27129,2668.9116,,2626.0,1
27130,2748.4531,,2713.0,1
27131,2767.8782,,2771.0,1
27132,2720.154,,2717.0,0
27133,2719.0667,,2714.0,0
27134,2695.2053,,2681.0,0
27135,2692.494,,2688.0,0
27136,2749.2659,,2693.0,0
27137,2763.4639,,2738.0,0
27138,2920.295,,2895.0,1
27139,2907.8635,,2909.0,1
27140,2842.3247,,2803.0,0
27141,2699.0833,,2664.0,0
27142,2574.6472,,2520.0,0
27143,2419.2039,,2357.0,1
27144,2253.3142,,2199.0,1
27145,2134.474,,2106.0,1
27146,2123.2842,,2109.0,1
27147,2157.145,,2140.0,0
27148,2165.5845,,2173.0,0
27149,2175.7637,,2207.0,0
27150,2335.1848,,2347.0,0
27151,2559.9949,,2543.0,0
27152,2842.4028,,2858.0,1
27153,3104.0244,,3123.0,1
27154,3189.766,,3179.0,1
27155,3221.2026,,3189.0,1
27156,3075.5974,,3045.0,0
27157,3170.4375,,3163.0,0
27158,3149.4238,,3136.0,0
27159,3125.9216,,3103.0,0
27160,3172.8044,,3144.0,0
27161,3174.257,,3155.0,0
27162,3222.6953,,3216.0,0
27163,3200.4402,,3203.0,0
27164,3098.0322,,3087.0,0
27165,2977.5667,,2958.0,0
27166,2876.517,,2828.0,0
27167,2695.368,,2647.0,0
27168,2491.2056,,2450.0,1
27169,2373.4297,,2352.0,1
27170,2353.5635,,2347.0,1
27171,2382.0583,,2384.0,0
27172,2431.7283,,2415.0,0
27173,2466.336,,2444.0,0
27174,2566.3818,,2572.0,0
27175,2720.4155,,2703.0,0
27176,2982.4736,,2953.0,0
27177,3187.925,,3178.0,1
27178,3276.0022,,3240.0,1
27179,3289.2168,,3269.0,1
27180,3181.957,,3121.0,0
27181,3261.7402,,3234.0,0
27182,3219.4822,,3213.0,0
27183,3210.9194,,3179.0,0
27184,3218.173,,3200.0,0
27185,3202.4512,,3164.0,0
27186,3254.871,,3229.0,0
27187,3259.8032,,3225.0,0
27188,3112.6536,,3099.0,0
27189,3004.9434,,2956.0,0
27190,2866.892,,2816.0,0
27191,2684.9297,,2634.0,1
27192,2504.7512,,2432.0,1
27193,2358.486,,2328.0,1
27194,2355.1826,,2311.0,1
27195,2368.9973,,2334.0,1
27196,2370.3582,,2356.0,0
27197,2389.9058,,2368.0,0
27198,2496.3806,,2482.0,0
27199,2649.2415,,2657.0,0
27200,2947.0405,,2947.0,0
27201,3232.1282,,3222.0,1
27202,3364.2134,,3326.0,1
27203,3384.7036,,3332.0,1
27204,3199.9011,,3115.0,0
27205,3221.9004,,3194.0,0
27206,3245.7036,,3252.0,0
27207,3246.2844,,3215.0,0
27208,3236.651,,3205.0,0
27209,3214.2742,,3184.0,0
27210,3290.7693,,3265.0,0
27211,3283.1094,,3238.0,0
27212,3121.1218,,3102.0,0
27213,2992.9397,,2944.0,0
27214,2862.276,,2806.0,0
27215,2674.916,,2637.0,1
27216,2485.3372,,2442.0,1
27217,2354.009,,2326.0,1
27218,2338.8452,,2320.0,1
27219,2368.8003,,2346.0,1
27220,2367.6353,,2368.0,0
27221,2353.7917,,2367.0,0
27222,2490.2874,,2482.0,0
27223,2669.8086,,2669.0,0
27224,2990.6033,,2971.0,0
27225,3238.0747,,3241.0,1
27226,3391.8667,,3337.0,1
27227,3407.2832,,3387.0,1
27228,3316.6445,,3266.0,0
27229,3384.7195,,3413.0,1
27230,3419.6565,,3416.0,0
27231,3392.8745,,3341.0,0
27232,3322.9868,,3294.0,0
27233,3223.272,,3195.0,0
27234,3258.1814,,3248.0,0
27235,3250.9255,,3207.0,0
27236,3098.9844,,3068.0,0
27237,2967.943,,2928.0,0
27238,2848.7585,,2811.0,0
27239,2685.399,,2643.0,1
27240,2501.0232,,2449.0,1
27241,2353.4595,,2337.0,1
27242,2347.9978,,2313.0,1
27243,2350.5415,,2334.0,1
27244,2352.3967,,2324.0,0
27245,2282.233,,2258.0,0
27246,2312.4246,,2287.0,0
27247,2399.271,,2426.0,0
27248,2688.7205,,2671.0,0
27249,2935.5613,,2895.0,0
27250,3020.335,,3000.0,0
27251,3043.4487,,3053.0,0
27252,3024.7903,,2996.0,0
27253,3057.1326,,3024.0,0
27254,3032.4343,,3019.0,0
27255,3017.8555,,2993.0,0
27256,2988.2146,,2976.0,0
27257,2957.8438,,2948.0,0
27258,3078.6428,,3021.0,0
27259,3074.938,,3027.0,0
27260,2942.5144,,2904.0,0
27261,2792.181,,2753.0,0
27262,2675.2532,,2621.0,0
27263,2513.6436,,2477.0,1
27264,2353.4646,,2305.0,1
27265,2234.1814,,2201.0,1
27266,2211.8364,,2185.0,1
27267,2232.0664,,2201.0,1
27268,2219.6123,,2197.0,0
27269,2160.4302,,2153.0,0
27270,2190.382,,2172.0,0
27271,2311.8071,,2271.0,0
27272,2422.555,,2412.0,0
27273,2597.3933,,2541.0,0
27274,2635.3271,,2601.0,0
27275,2671.784,,2645.0,0
27276,2652.9875,,2670.0,0
27277,2696.1062,,2649.0,0
27278,2627.0918,,2624.0,0
27279,2646.168,,2619.0,0
27280,2635.4092,,2629.0,0
27281,2696.5344,,2695.0,0
27282,2870.4138,,2869.0,1
27283,2938.9246,,2890.0,1
27284,2833.57,,2800.0,0
27285,2703.8687,,2672.0,0
27286,2555.8916,,2523.0,0
27287,2430.404,,2382.0,1
27288,2262.2493,,2226.0,1
27289,2148.4429,,2131.0,1
27290,2154.4895,,2124.0,1
27291,2173.4287,,2162.0,0
27292,2200.7412,,2195.0,0
27293,2221.447,,2244.0,0
27294,2385.3372,,2427.0,0
27295,2660.419,,2657.0,0
27296,2956.1929,,2945.0,1
27297,3237.5498,,3172.0,1
27298,3332.314,,3252.0,1
27299,3338.0134,,3314.0,1
27300,3215.3433,,3187.0,0
27301,3303.2378,,3329.0,1
27302,3304.4517,,3354.0,0
27303,3292.9038,,3308.0,0
27304,3314.564,,3297.0,0
27305,3268.4536,,3262.0,0
27306,3301.743,,3302.0,0
27307,3277.784,,3242.0,0
27308,3110.0542,,3096.0,0
27309,2966.2786,,2948.0,0
27310,2862.509,,2822.0,0
27311,2704.7014,,2645.0,1
27312,2505.3164,,2453.0,1
27313,2381.6204,,2340.0,1
27314,2335.7993,,2320.0,1
27315,2356.3787,,2342.0,0
27316,2360.1543,,2368.0,0
27317,2388.9985,,2397.0,0
27318,2550.5442,,2572.0,0
27319,2826.8118,,2856.0,0
27320,3147.429,,3167.0,1
27321,3468.4722,,3415.0,1
27322,3509.9697,,3431.0,1
27323,3455.9412,,3396.0,1
27324,3260.8147,,3229.0,0
27325,3352.419,,3332.0,0
27326,3381.6252,,3366.0,0
27327,3321.1265,,3295.0,0
27328,3314.6702,,3292.0,0
27329,3279.0088,,3296.0,0
27330,3341.9277,,3333.0,0
27331,3296.8008,,3261.0,0
27332,3150.1677,,3110.0,0
27333,3000.236,,2968.0,0
27334,2888.0332,,2840.0,0
27335,2724.7463,,2663.0,1
27336,2521.7673,,2469.0,1
27337,2391.7188,,2359.0,1
27338,2362.4326,,2341.0,1
27339,2389.2676,,2364.0,1
27340,2395.3313,,2379.0,0
27341,2403.939,,2402.0,0
27342,2563.6865,,2542.0,0
27343,2790.8843,,2768.0,0
27344,3048.3416,,3065.0,0
27345,3329.8367,,3292.0,1
27346,3374.3972,,3354.0,1
27347,3414.776,,3399.0,1
27348,3243.424,,3245.0,0
27349,3407.8591,,3371.0,0
27350,3383.4937,,3372.0,0
27351,3339.635,,3329.0,0
27352,3334.5964,,3300.0,0
27353,3272.6118,,3232.0,0
27354,3282.3853,,3274.0,0
27355,3259.8074,,3236.0,0
27356,3134.5925,,3099.0,0
27357,2986.3767,,2952.0,0
27358,2888.2664,,2829.0,0
27359,2713.2112,,2652.0,1
27360,2501.7905,,2452.0,1
27361,2376.1863,,2335.0,1
27362,2348.401,,2313.0,1
27363,2360.5752,,2342.0,1
27364,2360.515,,2359.0,0
27365,2371.5237,,2355.0,0
27366,2487.0854,,2500.0,0
27367,2752.3257,,2745.0,0
27368,3049.337,,3101.0,1
27369,3397.4976,,3349.0,1
27370,3479.247,,3398.0,1
27371,3483.327,,3443.0,1
27372,3321.1067,,3294.0,0
27373,3436.9712,,3429.0,0
27374,3460.2544,,3428.0,0
27375,3392.78,,3398.0,0
27376,3402.1936,,3395.0,0
27377,3374.2683,,3316.0,0
27378,3366.3132,,3324.0,0
27379,3310.0613,,3286.0,0
27380,3153.6045,,3129.0,0
27381,3016.3938,,2959.0,0
27382,2888.4814,,2829.0,0
27383,2709.3633,,2657.0,1
27384,2513.4663,,2464.0,1
27385,2376.2695,,2342.0,1
27386,2346.165,,2319.0,1
27387,2354.6355,,2349.0,0
27388,2365.246,,2367.0,0
27389,2361.2864,,2358.0,0
27390,2500.1218,,2488.0,0
27391,2746.1292,,2727.0,0
27392,3032.461,,3087.0,0
27393,3357.84,,3359.0,1
27394,3472.9714,,3453.0,1
27395,3539.5703,,3498.0,1
27396,3378.167,,3350.0,0
27397,3531.619,,3475.0,0
27398,3469.0918,,3471.0,0
27399,3426.8638,,3422.0,0
27400,3422.7048,,3400.0,0
27401,3315.6848,,3293.0,0
27402,3307.6958,,3274.0,0
27403,3257.4517,,3240.0,0
27404,3114.3057,,3092.0,0
27405,2975.7944,,2930.0,0
27406,2877.7507,,2812.0,0
27407,2710.3408,,2651.0,1
27408,2502.7856,,2460.0,1
27409,2373.0776,,2337.0,1
27410,2332.6062,,2306.0,1
27411,2335.63,,2320.0,1
27412,2324.238,,2305.0,0
27413,2257.2073,,2247.0,0
27414,2284.8723,,2276.0,0
27415,2409.629,,2431.0,0
27416,2661.7769,,2676.0,0
27417,2889.068,,2877.0,0
27418,2970.7434,,2970.0,0
27419,3034.0417,,3024.0,0
27420,2982.5042,,2969.0,0
27421,3007.7983,,2963.0,0
27422,2963.3218,,2951.0,0
27423,2935.5408,,2938.0,0
27424,2935.0398,,2891.0,0
27425,2898.6533,,2885.0,0
27426,3000.1929,,3007.0,0
27427,3057.9792,,3020.0,0
27428,2939.3762,,2916.0,0
27429,2805.3843,,2763.0,0
27430,2672.7478,,2632.0,0
27431,2531.779,,2494.0,1
27432,2359.612,,2338.0,1
27433,2242.4626,,2227.0,1
27434,2230.7947,,2210.0,1
27435,2242.741,,2229.0,1
27436,2235.3943,,2238.0,0
27437,2194.6921,,2196.0,0
27438,2221.723,,2213.0,0
27439,2381.9275,,2334.0,0
27440,2538.8132,,2515.0,0
27441,2712.0876,,2687.0,0
27442,2758.029,,2760.0,0
27443,2805.0767,,2769.0,0
27444,2762.2698,,2778.0,0
27445,2795.1375,,2768.0,0
27446,2742.4902,,2741.0,0
27447,2746.9297,,2722.0,0
27448,2748.4595,,2737.0,0
27449,2805.0583,,2798.0,0
27450,2969.5088,,2929.0,1
27451,3019.5667,,2973.0,1
27452,2932.3003,,2875.0,0
27453,2778.831,,2740.0,0
27454,2625.2944,,2599.0,0
27455,2488.7332,,2445.0,1
27456,2318.7822,,2290.0,1
27457,2214.59,,2193.0,1
27458,2205.0354,,2187.0,1
27459,2230.796,,2217.0,0
27460,2242.5828,,2237.0,0
27461,2267.1484,,2252.0,0
27462,2429.4836,,2411.0,0
27463,2642.5964,,2675.0,0
27464,2987.5957,,3043.0,1
27465,3351.2375,,3339.0,1
27466,3470.0989,,3419.0,1
27467,3496.3237,,3437.0,1
27468,3307.0027,,3221.0,0
27469,3390.9426,,3374.0,0
27470,3370.825,,3426.0,0
27471,3362.6533,,3406.0,0
27472,3400.73,,3375.0,0
27473,3341.8672,,3321.0,0
27474,3357.5303,,3349.0,0
27475,3311.3386,,3275.0,0
27476,3153.3696,,3126.0,0
27477,3000.212,,2983.0,0
27478,2917.9631,,2864.0,0
27479,2753.5754,,2689.0,1
27480,2544.5557,,2499.0,1
27481,2406.7703,,2381.0,1
27482,2371.9346,,2360.0,1
27483,2386.8474,,2398.0,0
27484,2408.6487,,2419.0,0
27485,2442.4556,,2461.0,0
27486,2629.834,,2657.0,0
27487,2897.2883,,2937.0,0
27488,3251.7236,,3262.0,1
27489,3570.5063,,3530.0,1
27490,3620.7783,,3595.0,1
27491,3640.7798,,3606.0,1
27492,3445.0823,,3404.0,0
27493,3526.141,,3476.0,0
27494,3500.217,,3485.0,0
27495,3426.6558,,3420.0,0
27496,3430.3064,,3422.0,0
27497,3367.2756,,3377.0,0
27498,3423.324,,3398.0,0
27499,3360.2207,,3324.0,0
27500,3203.2495,,3173.0,0
27501,3050.007,,3001.0,0
27502,2932.0806,,2860.0,0
27503,2745.9954,,2677.0,1
27504,2542.2583,,2474.0,1
27505,2390.1975,,2349.0,1
27506,2344.6948,,2325.0,1
27507,2375.2358,,2345.0,1
27508,2393.4934,,2362.0,0
27509,2384.7754,,2341.0,0
27510,2494.181,,2463.0,0
27511,2696.4841,,2684.0,0
27512,2965.123,,2991.0,0
27513,3272.0015,,3257.0,1
27514,3351.143,,3348.0,1
27515,3433.2417,,3409.0,1
27516,3274.9958,,3265.0,0
27517,3406.6433,,3416.0,0
27518,3411.653,,3397.0,0
27519,3352.7764,,3334.0,0
27520,3313.1436,,3284.0,0
27521,3225.4644,,3232.0,0
27522,3284.3042,,3252.0,0
27523,3260.953,,3231.0,0
27524,3132.7542,,3093.0,0
27525,2973.5703,,2935.0,0
27526,2852.6697,,2804.0,0
27527,2688.3223,,2633.0,1
27528,2485.4019,,2434.0,1
27529,2348.784,,2308.0,1
27530,2323.877,,2291.0,1
27531,2342.9646,,2322.0,1
27532,2341.3237,,2340.0,0
27533,2332.642,,2339.0,0
27534,2455.5283,,2463.0,0
27535,2687.2449,,2671.0,0
27536,2986.4631,,2984.0,0
27537,3251.2925,,3278.0,1
27538,3406.7666,,3401.0,1
27539,3486.6223,,3457.0,1
27540,3344.7144,,3335.0,0
27541,3479.3882,,3484.0,1
27542,3504.871,,3489.0,0
27543,3461.8013,,3465.0,0
27544,3443.0684,,3458.0,0
27545,3365.3909,,3375.0,0
27546,3404.79,,3336.0,0
27547,3330.5195,,3299.0,0
27548,3172.033,,3134.0,0
27549,3005.999,,2961.0,0
27550,2891.76,,2826.0,0
27551,2707.801,,2651.0,1
27552,2504.2798,,2462.0,1
27553,2365.3313,,2336.0,1
27554,2335.7786,,2315.0,1
27555,2352.108,,2345.0,0
27556,2355.935,,2349.0,0
27557,2345.7817,,2350.0,0
27558,2466.532,,2486.0,0
27559,2711.6812,,2711.0,0
27560,3048.2568,,3056.0,0
27561,3354.3833,,3377.0,1
27562,3494.6414,,3506.0,1
27563,3593.0806,,3576.0,1
27564,3467.179,,3469.0,0
27565,3629.6194,,3626.0,1
27566,3645.3816,,3652.0,0
27567,3581.7915,,3623.0,0
27568,3585.7168,,3610.0,0
27569,3484.221,,3494.0,0
27570,3459.8772,,3409.0,0
27571,3379.6843,,3357.0,0
27572,3219.0034,,3190.0,0
27573,3053.3767,,3011.0,0
27574,2954.7878,,2886.0,0
27575,2768.6218,,2714.0,1
27576,2555.7444,,2503.0,1
27577,2410.0544,,2365.0,1
27578,2354.9043,,2329.0,1
27579,2350.7866,,2339.0,1
27580,2328.1965,,2326.0,0
27581,2276.1973,,2285.0,0
27582,2325.6985,,2306.0,0
27583,2439.1934,,2444.0,0
27584,2688.4258,,2701.0,0
27585,2945.9182,,2953.0,0
27586,3070.6123,,3094.0,0
27587,3155.4397,,3183.0,0
27588,3165.3079,,3180.0,0
27589,3223.436,,3224.0,0
27590,3236.9956,,3240.0,0
27591,3222.5344,,3236.0,0
27592,3203.0767,,3226.0,0
27593,3205.3464,,3175.0,0
27594,3234.2458,,3173.0,0
27595,3188.21,,3186.0,0
27596,3068.1035,,3053.0,0
27597,2930.0264,,2871.0,0
27598,2780.0874,,2715.0,0
27599,2610.7446,,2554.0,1
27600,2411.1118,,2363.0,1
27601,2267.5027,,2246.0,1
27602,2239.2854,,2208.0,1
27603,2241.149,,2225.0,1
27604,2244.9612,,2215.0,0
27605,2175.4834,,2160.0,0
27606,2216.1917,,2185.0,0
27607,2342.108,,2326.0,0
27608,2508.6626,,2561.0,0
27609,2774.5742,,2828.0,0
27610,2958.171,,2997.0,1
27611,3139.4653,,3103.0,1
27612,3153.41,,3160.0,1
27613,3187.7266,,3211.0,1
27614,3213.036,,3250.0,0
27615,3240.549,,3249.0,0
27616,3221.521,,3171.0,0
27617,3159.715,,3147.0,0
27618,3247.7666,,3259.0,0
27619,3323.4614,,3290.0,0
27620,3183.4688,,3157.0,0
27621,3031.7485,,2974.0,0
27622,2846.5374,,2796.0,0
27623,2659.3174,,2618.0,1
27624,2450.3738,,2409.0,1
27625,2312.2026,,2276.0,1
27626,2266.419,,2242.0,1
27627,2272.7874,,2254.0,1
27628,2277.3005,,2273.0,0
27629,2293.7207,,2295.0,0
27630,2485.1948,,2491.0,0
27631,2836.234,,2836.0,0
27632,3273.2446,,3336.0,1
27633,3733.8096,,3769.0,1
27634,3980.5017,,3973.0,1
27635,4132.6206,,4097.0,1
27636,4034.9167,,4013.0002,1
27637,4196.8394,,4203.0,1
27638,4230.381,,4229.0,1
27639,4176.4185,,4184.0,0
27640,4122.0947,,4158.0,0
27641,3974.0278,,3954.9998,0
27642,3889.0396,,3835.9998,0
27643,3761.8223,,3732.0,0
27644,3527.3145,,3513.0,0
27645,3340.745,,3294.0,0
27646,3174.3552,,3120.0,0
27647,2961.0706,,2894.0,1
27648,2712.1116,,2663.0,1
27649,2547.319,,2515.0,1
27650,2482.016,,2463.0,1
27651,2473.2014,,2471.0,0
27652,2501.5876,,2477.0,0
27653,2495.0325,,2479.0,0
27654,2641.8245,,2639.0,0
27655,2946.6726,,2937.0,0
27656,3344.8225,,3366.0,0
27657,3782.6997,,3713.0,1
27658,3851.4172,,3789.0,1
27659,3890.9856,,3832.0,1
27660,3703.763,,3632.0,0
27661,3808.2434,,3741.0,0
27662,3724.9778,,3705.0,0
27663,3659.8208,,3625.0,0
27664,3611.629,,3583.0,0
27665,3501.8643,,3530.0,0
27666,3544.8845,,3522.0,0
27667,3479.6392,,3437.0,0
27668,3303.8584,,3266.0,0
27669,3132.3308,,3073.0,0
27670,2995.852,,2938.0,1
27671,2814.845,,2762.0,1
27672,2604.3684,,2560.0,1
27673,2452.3237,,2425.0,1
27674,2395.9434,,2396.0,1
27675,2414.9888,,2415.0,0
27676,2450.069,,2435.0,0
27677,2450.9148,,2486.0,0
27678,2648.1333,,2669.0,0
27679,2977.904,,2932.0,0
27680,3304.117,,3241.0,0
27681,3591.2666,,3498.0,1
27682,3642.7454,,3537.0,1
27683,3627.7126,,3622.0,1
27684,3507.8652,,3475.0,0
27685,3620.2275,,3544.0,0
27686,3552.2095,,3561.0,0
27687,3519.1482,,3534.0,0
27688,3507.248,,3485.0,0
27689,3416.2595,,3388.0,0
27690,3381.1758,,3368.0,0
27691,3358.2712,,3333.0,0
27692,3197.2617,,3170.0,0
27693,3057.718,,3000.0,0
27694,2925.8286,,2879.0,1
27695,2747.591,,2703.0,1
27696,2542.6917,,2504.0,1
27697,2397.5586,,2375.0,1
27698,2359.963,,2346.0,1
27699,2370.179,,2371.0,1
27700,2389.6626,,2379.0,0
27701,2408.3767,,2380.0,0
27702,2547.7573,,2512.0,0
27703,2783.3904,,2740.0,0
27704,3050.2026,,3098.0,0
27705,3387.05,,3412.0,1
27706,3558.1824,,3535.0,1
27707,3594.1108,,3584.0,1
27708,3470.3062,,3454.0,0
27709,3609.791,,3598.0,0
27710,3627.7021,,3605.0,0
27711,3569.4165,,3535.0,0
27712,3532.3137,,3518.0,0
27713,3453.9106,,3437.0,0
27714,3412.5862,,3380.0,0
27715,3338.4521,,3354.0,0
27716,3207.5232,,3194.0,0
27717,3051.5671,,3025.0,0
27718,2937.3079,,2905.0,0
27719,2799.8745,,2734.0,1
27720,2559.2996,,2533.0,1
27721,2418.0215,,2399.0,1
27722,2370.675,,2364.0,1
27723,2400.1343,,2390.0,1
27724,2403.3533,,2406.0,0
27725,2420.072,,2407.0,0
27726,2556.726,,2532.0,0
27727,2768.7036,,2796.0,0
27728,3136.639,,3157.0,0
27729,3487.4048,,3469.0,1
27730,3634.399,,3550.0,1
27731,3651.8013,,3547.0,1
27732,3438.6035,,3375.0,0
27733,3509.9446,,3516.0,0
27734,3524.131,,3507.0,0
27735,3501.2893,,3464.0,0
27736,3458.804,,3452.0,0
27737,3411.768,,3370.0,0
27738,3375.1423,,3351.0,0
27739,3328.709,,3296.0,0
27740,3185.41,,3148.0,0
27741,3022.8293,,2988.0,0
27742,2907.0017,,2873.0,0
27743,2781.8079,,2713.0,1
27744,2573.655,,2530.0,1
27745,2419.0771,,2393.0,1
27746,2372.295,,2342.0,1
27747,2370.7656,,2345.0,1
27748,2347.009,,2341.0,0
27749,2320.1274,,2287.0,0
27750,2322.948,,2324.0,0
27751,2465.1345,,2465.0,0
27752,2726.3474,,2698.0,0
27753,2953.3357,,2933.0,0
27754,3091.1018,,3045.0,0
27755,3140.3328,,3108.0,0
27756,3073.5286,,3076.0,0
27757,3113.5686,,3072.0,0
27758,3075.7693,,3023.0,0
27759,3003.3142,,2989.0,0
27760,2975.8848,,2977.0,0
27761,3006.043,,2924.0,0
27762,3031.3093,,3015.0,0
27763,3070.862,,3070.0,0
27764,2997.8718,,2958.0,0
27765,2867.2085,,2809.0,0
27766,2717.027,,2669.0,0
27767,2573.6318,,2524.0,1
27768,2390.3506,,2364.0,1
27769,2263.5366,,2239.0,1
27770,2224.1968,,2201.0,1
27771,2223.213,,2227.0,1
27772,2230.32,,2216.0,0
27773,2198.2578,,2159.0,0
27774,2201.741,,2177.0,0
27775,2301.6643,,2311.0,0
27776,2480.4844,,2518.0,0
27777,2777.6223,,2730.0,0
27778,2890.6926,,2817.0,0
27779,2919.509,,2868.0,0
27780,2876.818,,2823.0,0
27781,2827.5483,,2788.0,0
27782,2769.3635,,2738.0,0
27783,2751.4834,,2714.0,0
27784,2763.5654,,2763.0,0
27785,2856.3367,,2867.0,0
27786,3004.625,,2987.0,1
27787,3062.5713,,3003.0,0
27788,2944.285,,2909.0,0
27789,2817.9778,,2762.0,0
27790,2684.0847,,2618.0,0
27791,2512.8281,,2473.0,1
27792,2329.1895,,2308.0,1
27793,2215.5227,,2196.0,1
27794,2196.9446,,2179.0,1
27795,2211.0293,,2216.0,0
27796,2267.096,,2253.0,0
27797,2292.099,,2277.0,0
27798,2468.7058,,2451.0,0
27799,2768.0435,,2725.0,0
27800,3092.5125,,3095.0,1
27801,3437.5688,,3439.0,1
27802,3621.2222,,3570.0,1
27803,3654.8687,,3609.0,1
27804,3531.4512,,3482.0,0
27805,3638.376,,3636.0,1
27806,3621.912,,3673.0,0
27807,3595.3264,,3637.0,0
27808,3627.5642,,3614.0,0
27809,3542.2373,,3467.0,0
27810,3477.9304,,3429.0,0
27811,3389.2886,,3398.0,0
27812,3257.3218,,3229.0,0
27813,3113.7373,,3053.0,0
27814,2983.0713,,2919.0,0
27815,2792.2039,,2729.0,1
27816,2583.3071,,2529.0,1
27817,2427.875,,2395.0,1
27818,2376.903,,2363.0,1
27819,2386.892,,2379.0,0
27820,2395.9133,,2391.0,0
27821,2418.3843,,2382.0,0
27822,2545.705,,2542.0,0
27823,2806.3308,,2835.0,0
27824,3185.866,,3247.0,1
27825,3571.1362,,3589.0,1
27826,3725.7368,,3698.0,1
27827,3751.8655,,3753.0,1
27828,3639.2434,,3608.0,0
27829,3750.944,,3776.9998,0
27830,3786.3833,,3778.0,0
27831,3737.53,,3697.0,0
27832,3685.182,,3664.0,0
27833,3557.0793,,3530.0,0
27834,3529.458,,3515.0,0
27835,3446.3445,,3463.0,0
27836,3313.6663,,3291.0,0
27837,3164.449,,3107.0,0
27838,3002.651,,2969.0,0
27839,2843.196,,2789.0,1
27840,2628.115,,2579.0,1
27841,2475.6187,,2444.0,1
27842,2418.9644,,2394.0,1
27843,2438.3313,,2409.0,1
27844,2437.2256,,2428.0,0
27845,2455.835,,2422.0,0
27846,2584.8186,,2594.0,0
27847,2871.4504,,2867.0,0
27848,3210.6406,,3236.0,0
27849,3550.1118,,3549.0,1
27850,3659.6936,,3594.0,1
27851,3675.3032,,3646.0,1
27852,3492.1494,,3492.0,0
27853,3657.119,,3637.0,0
27854,3641.303,,3658.0,0
27855,3623.0066,,3611.0,0
27856,3590.591,,3647.0,0
27857,3574.445,,3556.0,0
27858,3545.4653,,3508.0,0
27859,3474.372,,3470.0,0
27860,3321.661,,3309.0,0
27861,3173.9104,,3127.0,0
27862,3042.9814,,2993.0,0
27863,2864.079,,2805.0,1
27864,2644.1277,,2599.0,1
27865,2487.7427,,2450.0,1
27866,2435.4607,,2414.0,1
27867,2439.0532,,2427.0,1
27868,2452.3484,,2430.0,0
27869,2436.2798,,2400.0,0
27870,2554.1199,,2589.0,0
27871,2856.642,,2921.0,0
27872,3293.4988,,3352.0,1
27873,3736.0398,,3752.0,1
27874,3932.841,,3933.0,1
27875,4062.8838,,4027.0,1
27876,3933.7087,,3918.0,0
27877,4079.7605,,4096.0,1
27878,4141.186,,4136.0,1
27879,4104.4746,,4100.0,0
27880,4062.5388,,4080.0002,0
27881,3936.7905,,3893.0,0
27882,3831.5186,,3780.0,0
27883,3722.4163,,3719.0,0
27884,3542.7295,,3521.0,0
27885,3349.0176,,3315.0,0
27886,3212.6614,,3154.0,0
27887,3012.6682,,2946.0,1
27888,2757.399,,2706.0,1
27889,2571.4902,,2545.0,1
27890,2504.5894,,2484.0,1
27891,2482.703,,2488.0,1
27892,2491.5947,,2499.0,0
27893,2484.8364,,2526.0,0
27894,2691.7737,,2733.0,0
27895,3042.6648,,3053.0,0
27896,3451.0547,,3459.0,0
27897,3774.7183,,3738.0,1
27898,3856.6892,,3778.0,1
27899,3875.389,,3810.9998,0
27900,3629.858,,3580.0,0
27901,3741.8015,,3666.0,0
27902,3658.9355,,3663.0,0
27903,3614.135,,3625.0,0
27904,3624.3965,,3618.0,0
27905,3534.059,,3502.0,0
27906,3512.5725,,3448.0,0
27907,3406.133,,3356.0,0
27908,3238.6855,,3195.0,0
27909,3055.296,,3036.0,0
27910,2976.4307,,2930.0,1
27911,2831.071,,2774.0,1
27912,2611.8215,,2578.0,1
27913,2462.0774,,2430.0,1
27914,2404.6663,,2385.0,1
27915,2389.23,,2396.0,1
27916,2383.038,,2395.0,0
27917,2342.4727,,2347.0,0
27918,2405.2832,,2391.0,0
27919,2582.3052,,2597.0,0
27920,2857.2124,,2863.0,0
27921,3073.0957,,3036.0,0
27922,3126.9287,,3089.0,0
27923,3162.483,,3137.0,0
27924,3084.5942,,3053.0,0
27925,3081.1265,,3070.0,0
