,elec_tra,elec_tes,elec,HAZURE
26508,4044.8381,,4055.0002,0
26509,4195.9326,,4155.0,0
26510,4158.0166,,4163.0,0
26511,4150.6514,,4172.0,0
26512,4221.3105,,4235.0,0
26513,4273.975,,4283.0,0
26514,4314.4585,,4313.0,0
26515,4221.513,,4239.0,0
26516,4074.9993,,4102.0,0
26517,3904.3398,,3912.0,0
26518,3674.7747,,3672.0,0
26519,3361.2427,,3373.0,1
26520,3056.9897,,3079.0,1
26521,2907.586,,2909.0,1
26522,2840.0974,,2834.0,1
26523,2809.2324,,2805.0,1
26524,2826.9338,,2837.0,0
26525,2963.5354,,2971.0,0
26526,3224.141,,3200.0,0
26527,3339.5415,,3304.0,0
26528,3497.0603,,3465.0,0
26529,3592.997,,3621.0,0
26530,3569.7856,,3635.0,0
26531,3546.2625,,3592.0,0
26532,3392.5627,,3400.0,0
26533,3483.9216,,3494.0,0
26534,3459.7686,,3443.0,0
26535,3415.111,,3431.0,0
26536,3471.7412,,3480.0,0
26537,3585.3457,,3607.0,0
26538,3789.0254,,3812.9998,1
26539,3782.9302,,3784.0,0
26540,3681.8948,,3669.0,0
26541,3528.8376,,3523.0,0
26542,3343.9949,,3357.0,0
26543,3111.517,,3111.0,1
26544,2851.9634,,2857.0,1
26545,2727.4,,2733.0,1
26546,2691.1553,,2696.0,1
26547,2682.575,,2704.0,1
26548,2712.3909,,2752.0,0
26549,2858.046,,2882.0,0
26550,3086.53,,3129.0,0
26551,3270.6445,,3355.0,0
26552,3545.3354,,3611.0,1
26553,3795.871,,3793.0,1
26554,3801.0806,,3809.0,1
26555,3732.246,,3766.0,0
26556,3533.6257,,3554.0,0
26557,3591.267,,3594.0,0
26558,3568.064,,3560.0,0
26559,3523.592,,3529.0,0
26560,3524.5242,,3537.0,0
26561,3585.4045,,3611.0,0
26562,3722.5544,,3787.9998,0
26563,3702.8044,,3748.0,0
26564,3614.7097,,3631.0,0
26565,3473.2646,,3495.0,0
26566,3341.4448,,3341.0,0
26567,3122.3704,,3131.0,1
26568,2866.7415,,2892.0,1
26569,2746.6895,,2764.0,1
26570,2702.7593,,2720.0,1
26571,2684.0251,,2706.0,1
26572,2685.699,,2718.0,0
26573,2736.5186,,2745.0,0
26574,2778.248,,2776.0,0
26575,2834.829,,2806.0,0
26576,2953.698,,2935.0,0
26577,2997.8245,,3013.0,0
26578,2997.1382,,3013.0,0
26579,2986.1628,,2991.0,0
26580,2895.5903,,2890.0,0
26581,2847.2969,,2844.0,0
26582,2791.9028,,2781.0,0
26583,2735.6362,,2750.0,0
26584,2769.1003,,2820.0,0
26585,2897.6375,,2959.0,0
26586,3180.6226,,3203.0,1
26587,3215.6885,,3237.0,1
26588,3168.1702,,3172.0,0
26589,3026.93,,3049.0,0
26590,2878.8826,,2880.0,0
26591,2695.5505,,2720.0,1
26592,2526.0635,,2531.0,1
26593,2416.036,,2426.0,1
26594,2395.842,,2394.0,1
26595,2380.0203,,2393.0,1
26596,2383.159,,2403.0,0
26597,2369.433,,2406.0,0
26598,2365.858,,2403.0,0
26599,2415.2522,,2432.0,0
26600,2494.309,,2579.0,0
26601,2647.007,,2698.0,0
26602,2701.6035,,2722.0,0
26603,2685.9402,,2726.0,0
26604,2647.7095,,2676.0,0
26605,2605.982,,2640.0,0
26606,2615.7188,,2662.0,0
26607,2643.2847,,2690.0,0
26608,2687.3755,,2734.0,0
26609,2856.414,,2919.0,1
26610,3110.7896,,3126.0,1
26611,3122.6646,,3129.0,1
26612,3048.1223,,3058.0,0
26613,2912.6497,,2911.0,0
26614,2703.3442,,2732.0,0
26615,2541.2793,,2559.0,1
26616,2363.1997,,2387.0,1
26617,2290.561,,2299.0,1
26618,2277.149,,2308.0,1
26619,2309.8687,,2336.0,0
26620,2321.8467,,2365.0,0
26621,2415.1663,,2467.0,0
26622,2610.6497,,2689.0,0
26623,2844.3477,,2892.0,1
26624,3039.6462,,3053.0,1
26625,3117.5369,,3185.0,1
26626,3170.086,,3208.0,1
26627,3177.6174,,3222.0,1
26628,3037.218,,3054.0,0
26629,3110.3901,,3141.0,0
26630,3123.509,,3132.0,0
26631,3113.8672,,3114.0,0
26632,3153.2903,,3177.0,0
26633,3237.572,,3213.0,0
26634,3325.723,,3353.0,1
26635,3312.9177,,3326.0,0
26636,3201.9246,,3225.0,0
26637,3080.9072,,3116.0,0
26638,2941.9155,,2981.0,0
26639,2765.2517,,2783.0,1
26640,2554.7913,,2579.0,1
26641,2465.3247,,2481.0,1
26642,2450.9287,,2477.0,1
26643,2470.8354,,2493.0,0
26644,2508.2605,,2539.0,0
26645,2607.6963,,2626.0,0
26646,2797.6506,,2779.0,0
26647,2913.8677,,2877.0,0
26648,3063.6228,,3084.0,0
26649,3185.1248,,3258.0,1
26650,3274.533,,3292.0,1
26651,3292.4878,,3301.0,1
26652,3132.9004,,3133.0,0
26653,3243.4324,,3232.0,0
26654,3177.619,,3199.0,0
26655,3140.0435,,3164.0,0
26656,3161.6926,,3203.0,0
26657,3221.092,,3218.0,0
26658,3350.4297,,3358.0,0
26659,3297.211,,3318.0,0
26660,3184.6072,,3205.0,0
26661,3048.7644,,3074.0,0
26662,2902.958,,2944.0,0
26663,2715.2869,,2747.0,1
26664,2521.4072,,2545.0,1
26665,2428.3088,,2446.0,1
26666,2416.6472,,2440.0,1
26667,2425.2847,,2460.0,1
26668,2467.8752,,2490.0,0
26669,2515.3948,,2540.0,0
26670,2655.6028,,2692.0,0
26671,2802.3533,,2867.0,0
26672,3047.1633,,3116.0,0
26673,3246.3518,,3292.0,1
26674,3308.308,,3330.0,1
26675,3322.3333,,3350.0,1
26676,3147.1208,,3145.0,0
26677,3230.732,,3257.0,0
26678,3200.342,,3226.0,0
26679,3164.8706,,3179.0,0
26680,3179.7485,,3222.0,0
26681,3238.2146,,3289.0,0
26682,3391.9958,,3393.0,0
26683,3319.4639,,3325.0,0
26684,3197.924,,3208.0,0
26685,3038.347,,3073.0,0
26686,2910.03,,2947.0,0
26687,2738.261,,2748.0,1
26688,2531.7507,,2528.0,1
26689,2412.6165,,2428.0,1
26690,2394.5132,,2419.0,1
26691,2417.0486,,2438.0,1
26692,2458.54,,2471.0,0
26693,2506.1199,,2537.0,0
26694,2656.5813,,2696.0,0
26695,2776.0151,,2831.0,0
26696,2994.082,,3043.0,0
26697,3195.8777,,3272.0,1
26698,3300.6194,,3299.0,1
26699,3292.574,,3314.0,1
26700,3124.4753,,3148.0,0
26701,3240.0352,,3263.0,0
26702,3240.3582,,3261.0,0
26703,3223.2065,,3266.0,0
26704,3235.8408,,3226.0,0
26705,3227.6194,,3176.0,0
26706,3295.937,,3324.0,0
26707,3252.4,,3266.0,0
26708,3136.6213,,3132.0,0
26709,2973.317,,2992.0,0
26710,2843.2583,,2862.0,0
26711,2664.3696,,2691.0,1
26712,2483.5796,,2509.0,1
26713,2396.3303,,2410.0,1
26714,2381.0217,,2411.0,1
26715,2415.8962,,2422.0,1
26716,2438.4312,,2450.0,0
26717,2484.0754,,2482.0,0
26718,2613.053,,2629.0,0
26719,2755.6653,,2806.0,0
26720,2998.304,,3077.0,0
26721,3246.1245,,3263.0,1
26722,3301.5522,,3337.0,1
26723,3329.563,,3365.0,1
26724,3182.5051,,3242.0,0
26725,3345.1184,,3355.0,0
26726,3345.6245,,3337.0,0
26727,3293.654,,3309.0,0
26728,3289.251,,3281.0,0
26729,3248.583,,3237.0,0
26730,3301.105,,3314.0,0
26731,3236.5813,,3222.0,0
26732,3088.2651,,3081.0,0
26733,2925.1548,,2960.0,0
26734,2839.739,,2844.0,0
26735,2676.8733,,2674.0,1
26736,2491.8044,,2487.0,1
26737,2377.8948,,2387.0,1
26738,2357.4727,,2377.0,1
26739,2376.338,,2394.0,1
26740,2391.0198,,2390.0,0
26741,2369.567,,2368.0,0
26742,2386.4768,,2380.0,0
26743,2447.679,,2467.0,0
26744,2627.3384,,2674.0,0
26745,2758.4055,,2843.0,0
26746,2883.7695,,2901.0,0
26747,2899.5415,,2916.0,0
26748,2842.7139,,2862.0,0
26749,2831.8481,,2876.0,0
26750,2836.64,,2791.0,0
26751,2767.7634,,2773.0,0
26752,2767.0833,,2785.0,0
26753,2829.2507,,2834.0,0
26754,2984.7908,,3018.0,0
26755,3005.4739,,3032.0,0
26756,2923.0867,,2944.0,0
26757,2778.8706,,2805.0,0
26758,2635.1858,,2657.0,0
26759,2493.755,,2499.0,1
26760,2334.2893,,2334.0,1
26761,2231.633,,2241.0,1
26762,2215.682,,2230.0,1
26763,2232.6907,,2246.0,1
26764,2242.5515,,2253.0,0
26765,2207.0586,,2219.0,0
26766,2202.0808,,2222.0,0
26767,2261.0552,,2334.0,0
26768,2422.056,,2502.0,0
26769,2608.2603,,2618.0,0
26770,2647.888,,2653.0,0
26771,2629.0889,,2608.0,0
26772,2596.3157,,2623.0,0
26773,2573.6384,,2646.0,0
26774,2586.6033,,2627.0,0
26775,2581.0244,,2609.0,0
26776,2595.657,,2608.0,0
26777,2684.1238,,2729.0,0
26778,2905.648,,2935.0,1
26779,2939.8513,,2940.0,1
26780,2861.529,,2862.0,0
26781,2715.1711,,2729.0,0
26782,2552.7651,,2577.0,0
26783,2407.445,,2429.0,1
26784,2263.005,,2276.0,1
26785,2180.5642,,2194.0,1
26786,2175.3164,,2197.0,1
26787,2207.7256,,2227.0,0
26788,2231.8035,,2267.0,0
26789,2284.209,,2303.0,0
26790,2432.3052,,2455.0,0
26791,2618.6208,,2713.0,1
26792,2947.4631,,2982.0,1
26793,3170.4663,,3224.0,1
26794,3271.7468,,3325.0,1
26795,3337.778,,3356.0,1
26796,3178.0505,,3241.0,0
26797,3390.0679,,3377.0,1
26798,3381.7996,,3400.0,0
26799,3350.25,,3364.0,0
26800,3345.2751,,3351.0,0
26801,3328.739,,3308.0,0
26802,3346.5046,,3361.0,0
26803,3264.0227,,3265.0,0
26804,3102.2976,,3101.0,0
26805,2925.072,,2952.0,0
26806,2815.7312,,2824.0,0
26807,2632.5254,,2654.0,1
26808,2454.9524,,2470.0,1
26809,2353.9282,,2365.0,1
26810,2345.0847,,2359.0,1
26811,2367.6682,,2378.0,0
26812,2381.0178,,2398.0,0
26813,2395.5818,,2426.0,0
26814,2558.2979,,2543.0,0
26815,2707.1145,,2739.0,0
26816,3008.7488,,3013.0,0
26817,3234.6213,,3228.0,1
26818,3290.546,,3295.0,1
26819,3306.5205,,3342.0,1
26820,3194.3926,,3204.0,0
26821,3348.0422,,3332.0,0
26822,3331.9377,,3328.0,0
26823,3264.3418,,3295.0,0
26824,3275.7097,,3307.0,0
26825,3257.3005,,3243.0,0
26826,3301.7212,,3333.0,0
26827,3255.172,,3256.0,0
26828,3094.981,,3113.0,0
26829,2942.0593,,2972.0,0
26830,2832.9038,,2836.0,0
26831,2653.3616,,2667.0,1
26832,2464.3525,,2471.0,1
26833,2355.1516,,2369.0,1
26834,2342.5754,,2354.0,1
26835,2355.667,,2373.0,1
26836,2384.698,,2390.0,0
26837,2393.04,,2432.0,0
26838,2564.04,,2599.0,0
26839,2801.2246,,2844.0,0
26840,3107.9937,,3140.0,1
26841,3343.105,,3310.0,1
26842,3348.9578,,3339.0,1
26843,3325.659,,3363.0,1
26844,3185.148,,3190.0,0
26845,3325.1099,,3331.0,0
26846,3314.5764,,3337.0,0
26847,3313.7842,,3311.0,0
26848,3301.8906,,3338.0,0
26849,3294.585,,3337.0,0
26850,3360.9575,,3367.0,0
26851,3296.3967,,3268.0,0
26852,3113.3298,,3125.0,0
26853,2942.6904,,2966.0,0
26854,2828.8801,,2830.0,0
26855,2649.6223,,2657.0,1
26856,2459.3174,,2468.0,1
26857,2350.2532,,2370.0,1
26858,2342.3733,,2359.0,1
26859,2367.6812,,2379.0,1
26860,2387.5479,,2393.0,0
26861,2394.9631,,2435.0,0
26862,2571.6262,,2609.0,0
26863,2825.8142,,2845.0,0
26864,3113.4807,,3150.0,1
26865,3357.123,,3372.0,1
26866,3429.4238,,3421.0,1
26867,3445.5825,,3437.0,1
26868,3270.682,,3296.0,0
26869,3449.7207,,3393.0,0
26870,3387.9465,,3426.0,0
26871,3385.193,,3422.0,0
26872,3406.7197,,3419.0,0
26873,3365.852,,3354.0,0
26874,3384.1875,,3397.0,0
26875,3317.798,,3323.0,0
26876,3153.1619,,3166.0,0
26877,2987.6045,,3020.0,0
26878,2879.905,,2889.0,0
26879,2699.621,,2704.0,1
26880,2492.2485,,2497.0,1
26881,2373.0386,,2373.0,1
26882,2346.0085,,2342.0,1
26883,2353.9204,,2355.0,1
26884,2358.4949,,2373.0,0
26885,2375.258,,2426.0,0
26886,2567.895,,2611.0,0
26887,2835.0413,,2854.0,0
26888,3153.0615,,3167.0,0
26889,3376.0522,,3382.0,1
26890,3419.7854,,3396.0,1
26891,3400.5852,,3347.0,0
26892,3165.5347,,3161.0,0
26893,3257.6465,,3276.0,0
26894,3259.8572,,3268.0,0
26895,3223.3994,,3245.0,0
26896,3221.1116,,3281.0,0
26897,3241.5127,,3300.0,0
26898,3308.9863,,3341.0,0
26899,3280.8723,,3274.0,0
26900,3116.2188,,3146.0,0
26901,2970.7957,,3019.0,0
26902,2876.5195,,2898.0,0
26903,2713.401,,2731.0,1
26904,2516.3418,,2517.0,1
26905,2380.3374,,2402.0,1
26906,2353.5864,,2364.0,1
26907,2356.3633,,2375.0,1
26908,2357.8164,,2381.0,0
26909,2343.0312,,2390.0,0
26910,2426.5117,,2474.0,0
26911,2612.4932,,2626.0,0
26912,2847.3103,,2876.0,0
26913,3024.9304,,2977.0,0
26914,2990.949,,3005.0,0
26915,2996.182,,3001.0,0
26916,2914.8447,,2936.0,0
26917,2930.7427,,2936.0,0
26918,2919.7173,,2936.0,0
26919,2902.1697,,2919.0,0
26920,2910.2903,,2918.0,0
26921,2919.51,,2973.0,0
26922,3064.4834,,3137.0,1
26923,3120.516,,3182.0,1
26924,3080.0793,,3108.0,0
26925,2931.7947,,2979.0,0
26926,2794.9502,,2820.0,0
26927,2646.0232,,2649.0,1
26928,2444.454,,2461.0,1
26929,2330.6753,,2358.0,1
26930,2309.3733,,2335.0,1
26931,2324.356,,2332.0,1
26932,2322.8547,,2347.0,0
26933,2302.7793,,2318.0,0
26934,2322.4766,,2306.0,0
26935,2388.0652,,2348.0,0
26936,2488.038,,2472.0,0
26937,2573.508,,2575.0,0
26938,2583.4092,,2626.0,0
26939,2606.5881,,2609.0,0
26940,2576.643,,2569.0,0
26941,2513.9963,,2517.0,0
26942,2487.069,,2480.0,0
26943,2459.4158,,2482.0,0
26944,2461.02,,2454.0,0
26945,2546.7073,,2588.0,0
26946,2791.2002,,2835.0,1
26947,2858.0823,,2891.0,1
26948,2802.4001,,2829.0,0
26949,2683.5535,,2721.0,0
26950,2538.5781,,2573.0,0
26951,2389.6519,,2413.0,1
26952,2238.7917,,2240.0,1
26953,2132.6875,,2142.0,1
26954,2122.4187,,2142.0,1
26955,2154.242,,2159.0,1
26956,2164.0361,,2174.0,0
26957,2165.793,,2156.0,0
26958,2197.725,,2198.0,0
26959,2283.5386,,2290.0,0
26960,2429.866,,2459.0,0
26961,2563.5813,,2590.0,0
26962,2623.427,,2648.0,0
26963,2630.4204,,2649.0,0
26964,2619.4055,,2600.0,0
26965,2564.7805,,2563.0,0
26966,2530.242,,2554.0,0
26967,2525.645,,2558.0,0
26968,2547.5251,,2610.0,0
26969,2686.5232,,2729.0,1
26970,2886.5825,,2887.0,1
26971,2876.133,,2883.0,1
26972,2789.4026,,2800.0,0
26973,2646.6245,,2677.0,0
26974,2504.5483,,2524.0,0
26975,2364.7666,,2369.0,1
26976,2207.565,,2205.0,1
26977,2105.647,,2119.0,1
26978,2107.3804,,2117.0,1
26979,2130.197,,2132.0,1
26980,2125.0918,,2136.0,0
26981,2113.158,,2152.0,0
26982,2200.5483,,2240.0,0
26983,2372.6802,,2431.0,0
26984,2633.7954,,2671.0,1
26985,2842.043,,2788.0,1
26986,2812.4304,,2795.0,1
26987,2810.8137,,2793.0,0
26988,2721.922,,2724.0,0
26989,2716.6562,,2715.0,0
26990,2684.2988,,2694.0,0
26991,2669.0532,,2693.0,0
26992,2713.1711,,2729.0,0
26993,2800.4712,,2835.0,0
26994,2939.3462,,2944.0,1
26995,2925.099,,2910.0,0
26996,2793.1167,,2811.0,0
26997,2666.217,,2672.0,0
26998,2532.5505,,2533.0,0
26999,2377.4065,,2398.0,1
27000,2229.8904,,2236.0,1
27001,2137.0708,,2135.0,1
27002,2120.1614,,2123.0,1
27003,2132.128,,2133.0,1
27004,2127.791,,2129.0,0
27005,2087.7456,,2114.0,0
27006,2145.8975,,2147.0,0
27007,2257.8818,,2285.0,0
27008,2414.0635,,2429.0,0
27009,2516.2898,,2562.0,0
27010,2560.4102,,2590.0,0
27011,2630.1855,,2661.0,0
27012,2631.42,,2680.0,0
27013,2624.6821,,2634.0,0
27014,2557.3364,,2556.0,0
27015,2530.0122,,2594.0,0
27016,2593.9585,,2650.0,0
27017,2706.729,,2753.0,0
27018,2875.1743,,2835.0,1
27019,2829.226,,2799.0,0
27020,2698.518,,2708.0,0
27021,2557.3372,,2576.0,0
27022,2425.3572,,2431.0,0
27023,2288.0708,,2292.0,1
27024,2141.8748,,2136.0,1
27025,2047.1582,,2055.0,1
27026,2051.5784,,2052.0,1
27027,2063.3164,,2070.0,1
27028,2061.6897,,2078.0,0
27029,2011.6553,,2047.0,0
27030,2003.9703,,2070.0,0
27031,2146.8816,,2214.0,0
27032,2342.3948,,2421.0,0
27033,2494.5679,,2541.0,0
27034,2562.574,,2573.0,0
27035,2546.436,,2531.0,0
27036,2523.8508,,2523.0,0
27037,2509.828,,2515.0,0
27038,2463.7039,,2501.0,0
27039,2453.3665,,2480.0,0
27040,2472.2808,,2513.0,0
27041,2565.7446,,2574.0,0
27042,2688.4707,,2703.0,1
27043,2703.4893,,2740.0,1
27044,2659.7983,,2653.0,0
27045,2519.7532,,2530.0,0
27046,2374.2844,,2392.0,0
27047,2239.358,,2256.0,1
27048,2092.4116,,2110.0,1
27049,2009.5876,,2025.0,1
27050,2012.954,,2022.0,1
27051,2023.3483,,2050.0,0
27052,2048.9158,,2057.0,0
27053,1980.1268,,1999.0,0
27054,1984.42,,2007.0,0
27055,2078.294,,2090.0,0
27056,2234.6343,,2247.0,0
27057,2378.2126,,2383.0,0
27058,2443.6394,,2479.0,0
27059,2498.891,,2523.0,1
27060,2501.991,,2491.0,0
27061,2472.6716,,2458.0,0
27062,2440.4717,,2447.0,0
27063,2402.849,,2417.0,0
27064,2400.0405,,2397.0,0
27065,2454.976,,2466.0,0
27066,2605.9954,,2661.0,1
27067,2663.2004,,2684.0,1
27068,2604.1711,,2600.0,0
27069,2456.471,,2478.0,0
27070,2319.678,,2358.0,0
27071,2206.6365,,2231.0,1
27072,2069.891,,2086.0,1
27073,1987.5134,,2004.0,1
27074,2000.3743,,2000.0,1
27075,2009.4624,,2017.0001,1
27076,2006.7634,,2028.0,0
27077,1962.9824,,1984.0,0
27078,1975.3749,,1989.9999,0
27079,2084.6528,,2093.0,0
27080,2244.1997,,2240.0,0
27081,2384.2556,,2389.0,0
27082,2437.0906,,2498.0,1
27083,2508.1382,,2522.0,1
27084,2539.0537,,2539.0,1
27085,2557.6077,,2531.0,0
27086,2497.5747,,2542.0,0
27087,2505.7666,,2528.0,0
27088,2503.399,,2525.0,0
27089,2551.1814,,2570.0,0
27090,2684.0916,,2681.0,1
27091,2689.504,,2697.0,1
27092,2611.4895,,2615.0,0
27093,2465.2527,,2494.0,0
27094,2333.7903,,2366.0,0
27095,2219.2156,,2249.0,1
27096,2093.1035,,2105.0,1
27097,2000.7188,,2026.0,1
27098,2018.1394,,2026.0,1
27099,2026.6786,,2049.0,0
27100,2032.9036,,2057.0,0
27101,2005.7379,,1999.0,0
27102,1989.2274,,1986.9999,0
27103,2060.9636,,2068.0,0
27104,2242.9155,,2241.0,0
27105,2390.6204,,2395.0,0
27106,2453.686,,2477.0,1
27107,2510.7986,,2523.0,1
27108,2510.0642,,2524.0,0
27109,2517.2253,,2516.0,0
27110,2480.0146,,2467.0,0
27111,2441.2861,,2446.0,0
27112,2442.9385,,2476.0,0
27113,2529.1277,,2555.0,0
27114,2697.4414,,2700.0,1
27115,2697.1313,,2746.0,1
27116,2641.5762,,2661.0,0
27117,2503.9114,,2527.0,0
27118,2373.648,,2400.0,0
27119,2240.98,,2270.0,0
27120,2097.1226,,2128.0,1
27121,2014.2949,,2037.0001,1
27122,2024.0653,,2044.0,1
27123,2062.7488,,2066.0,0
27124,2068.0579,,2079.0,0
27125,2021.8639,,2029.0,0
27126,2049.421,,2065.0,0
27127,2207.3545,,2248.0,0
27128,2475.9128,,2501.0,1
27129,2653.8381,,2626.0,1
27130,2701.5447,,2713.0,1
27131,2753.3037,,2771.0,1
27132,2700.7375,,2717.0,0
27133,2733.4238,,2714.0,0
27134,2678.5486,,2681.0,0
27135,2661.1282,,2688.0,0
27136,2688.789,,2693.0,0
27137,2720.2085,,2738.0,0
27138,2840.1074,,2895.0,1
27139,2887.6375,,2909.0,1
27140,2804.4907,,2803.0,0
27141,2648.312,,2664.0,0
27142,2494.3123,,2520.0,0
27143,2340.9646,,2357.0,1
27144,2176.827,,2199.0,1
27145,2086.5771,,2106.0,1
27146,2090.0361,,2109.0,1
27147,2125.7922,,2140.0,0
27148,2143.3674,,2173.0,0
27149,2200.7944,,2207.0,0
27150,2317.371,,2347.0,0
27151,2536.6938,,2543.0,0
27152,2829.0378,,2858.0,1
27153,3107.4985,,3123.0,1
27154,3187.4424,,3179.0,1
27155,3214.8337,,3189.0,1
27156,3070.413,,3045.0,0
27157,3142.6304,,3163.0,0
27158,3134.7886,,3136.0,0
27159,3105.9583,,3103.0,0
27160,3109.62,,3144.0,0
27161,3101.7065,,3155.0,0
27162,3200.8186,,3216.0,0
27163,3175.3767,,3203.0,0
27164,3051.946,,3087.0,0
27165,2920.4766,,2958.0,0
27166,2792.305,,2828.0,0
27167,2618.7864,,2647.0,0
27168,2431.4065,,2450.0,1
27169,2315.4065,,2352.0,1
27170,2320.4946,,2347.0,1
27171,2371.8342,,2384.0,0
27172,2402.6562,,2415.0,0
27173,2451.7334,,2444.0,0
27174,2583.987,,2572.0,0
27175,2718.354,,2703.0,0
27176,2962.0576,,2953.0,0
27177,3164.7664,,3178.0,1
27178,3236.1016,,3240.0,1
27179,3257.2825,,3269.0,1
27180,3125.5332,,3121.0,0
27181,3257.0796,,3234.0,0
27182,3227.3813,,3213.0,0
27183,3170.2246,,3179.0,0
27184,3160.683,,3200.0,0
27185,3109.371,,3164.0,0
27186,3222.3618,,3229.0,0
27187,3216.722,,3225.0,0
27188,3086.2207,,3099.0,0
27189,2947.368,,2956.0,0
27190,2806.9001,,2816.0,0
27191,2623.2195,,2634.0,1
27192,2439.5283,,2432.0,1
27193,2309.0405,,2328.0,1
27194,2307.1748,,2311.0,1
27195,2336.3147,,2334.0,1
27196,2354.4768,,2356.0,0
27197,2359.4934,,2368.0,0
27198,2480.833,,2482.0,0
27199,2643.3218,,2657.0,0
27200,2927.7278,,2947.0,0
27201,3197.1018,,3222.0,1
27202,3349.6128,,3326.0,1
27203,3339.3794,,3332.0,1
27204,3159.6165,,3115.0,0
27205,3197.9932,,3194.0,0
27206,3215.7275,,3252.0,0
27207,3223.606,,3215.0,0
27208,3192.223,,3205.0,0
27209,3154.114,,3184.0,0
27210,3244.5388,,3265.0,0
27211,3233.073,,3238.0,0
27212,3095.4402,,3102.0,0
27213,2938.8171,,2944.0,0
27214,2811.2515,,2806.0,0
27215,2623.7136,,2637.0,1
27216,2442.9265,,2442.0,1
27217,2314.1975,,2326.0,1
27218,2307.4316,,2320.0,1
27219,2339.101,,2346.0,1
27220,2352.7083,,2368.0,0
27221,2333.2212,,2367.0,0
27222,2464.6294,,2482.0,0
27223,2651.7415,,2669.0,0
27224,2956.22,,2971.0,0
27225,3212.888,,3241.0,1
27226,3346.506,,3337.0,1
27227,3382.7273,,3387.0,1
27228,3233.6902,,3266.0,0
27229,3375.1775,,3413.0,1
27230,3415.8599,,3416.0,0
27231,3359.7073,,3341.0,0
27232,3292.0137,,3294.0,0
27233,3189.786,,3195.0,0
27234,3232.4873,,3248.0,0
27235,3206.2017,,3207.0,0
27236,3070.363,,3068.0,0
27237,2891.5906,,2928.0,0
27238,2779.747,,2811.0,0
27239,2636.0808,,2643.0,1
27240,2455.842,,2449.0,1
27241,2328.4846,,2337.0,1
27242,2297.6016,,2313.0,1
27243,2316.437,,2334.0,1
27244,2336.362,,2324.0,0
27245,2272.3088,,2258.0,0
27246,2283.353,,2287.0,0
27247,2394.1033,,2426.0,0
27248,2648.406,,2671.0,0
27249,2875.1428,,2895.0,0
27250,2992.5864,,3000.0,0
27251,3020.4836,,3053.0,0
27252,3000.1528,,2996.0,0
27253,3011.4153,,3024.0,0
27254,3009.957,,3019.0,0
27255,2975.7292,,2993.0,0
27256,2952.8103,,2976.0,0
27257,2932.3513,,2948.0,0
27258,3017.7798,,3021.0,0
27259,3033.8157,,3027.0,0
27260,2903.7388,,2904.0,0
27261,2741.4573,,2753.0,0
27262,2587.6145,,2621.0,0
27263,2457.329,,2477.0,1
27264,2314.0732,,2305.0,1
27265,2195.2021,,2201.0,1
27266,2177.547,,2185.0,1
27267,2191.298,,2201.0,1
27268,2181.9768,,2197.0,0
27269,2127.9312,,2153.0,0
27270,2141.0342,,2172.0,0
27271,2253.777,,2271.0,0
27272,2402.0444,,2412.0,0
27273,2541.7715,,2541.0,0
27274,2586.0334,,2601.0,0
27275,2594.4272,,2645.0,0
27276,2651.652,,2670.0,0
27277,2657.2715,,2649.0,0
27278,2609.3428,,2624.0,0
27279,2579.8545,,2619.0,0
27280,2593.3022,,2629.0,0
27281,2653.4963,,2695.0,0
27282,2822.505,,2869.0,1
27283,2893.9707,,2890.0,1
27284,2799.679,,2800.0,0
27285,2648.0295,,2672.0,0
27286,2498.4224,,2523.0,0
27287,2362.396,,2382.0,1
27288,2222.48,,2226.0,1
27289,2120.1433,,2131.0,1
27290,2111.7583,,2124.0,1
27291,2137.1785,,2162.0,0
27292,2158.2942,,2195.0,0
27293,2184.9785,,2244.0,0
27294,2368.3684,,2427.0,0
27295,2617.3496,,2657.0,0
27296,2928.1155,,2945.0,1
27297,3218.5369,,3172.0,1
27298,3280.3765,,3252.0,1
27299,3298.957,,3314.0,1
27300,3176.455,,3187.0,0
27301,3287.5632,,3329.0,1
27302,3309.7085,,3354.0,0
27303,3297.0945,,3308.0,0
27304,3283.855,,3297.0,0
27305,3249.9612,,3262.0,0
27306,3268.187,,3302.0,0
27307,3232.0186,,3242.0,0
27308,3076.4294,,3096.0,0
27309,2916.3557,,2948.0,0
27310,2800.382,,2822.0,0
27311,2624.8857,,2645.0,1
27312,2429.988,,2453.0,1
27313,2323.2996,,2340.0,1
27314,2299.803,,2320.0,1
27315,2320.6667,,2342.0,0
27316,2332.253,,2368.0,0
27317,2363.6655,,2397.0,0
27318,2534.4312,,2572.0,0
27319,2808.9336,,2856.0,0
27320,3171.998,,3167.0,1
27321,3430.7976,,3415.0,1
27322,3490.582,,3431.0,1
27323,3434.14,,3396.0,1
27324,3234.327,,3229.0,0
27325,3354.5752,,3332.0,0
27326,3365.1953,,3366.0,0
27327,3312.82,,3295.0,0
27328,3273.4285,,3292.0,0
27329,3258.6985,,3296.0,0
27330,3307.078,,3333.0,0
27331,3267.0315,,3261.0,0
27332,3104.0872,,3110.0,0
27333,2936.7046,,2968.0,0
27334,2829.668,,2840.0,0
27335,2647.7886,,2663.0,1
27336,2457.09,,2469.0,1
27337,2339.0183,,2359.0,1
27338,2326.5537,,2341.0,1
27339,2352.5137,,2364.0,1
27340,2371.8684,,2379.0,0
27341,2383.5977,,2402.0,0
